Date,febre,manchas vermelhas pelo corpo,moleza,nausea,perda de paladar e apetite
2006-05-21,31,0,29,0,0
2006-05-28,29,0,29,0,0
2006-06-04,30,0,34,0,0
2006-06-11,0,0,40,0,0
2006-06-18,0,0,0,0,0
2006-06-25,0,0,0,0,0
2006-07-02,0,0,0,0,0
2006-07-09,0,0,0,0,0
2006-07-16,0,0,0,0,0
2006-07-23,0,0,0,0,0
2006-07-30,0,0,0,0,0
2006-08-06,0,0,0,0,0
2006-08-13,29,0,0,0,0
2006-08-20,26,0,49,0,0
2006-08-27,26,0,41,0,0
2006-09-03,17,0,41,0,0
2006-09-10,17,0,36,0,0
2006-09-17,17,0,31,0,0
2006-09-24,17,0,31,0,0
2006-10-01,17,0,31,0,0
2006-10-08,18,0,18,0,0
2006-10-15,14,0,14,0,0
2006-10-22,15,0,33,0,0
2006-10-29,16,0,18,0,0
2006-11-05,17,0,18,0,0
2006-11-12,18,0,21,0,0
2006-11-19,0,0,24,0,0
2006-11-26,0,0,32,0,0
2006-12-03,0,0,19,0,0
2006-12-10,0,0,20,0,0
2006-12-17,0,0,26,0,0
2006-12-24,0,0,28,0,0
2006-12-31,0,0,0,0,0
2007-01-07,0,0,0,0,0
2007-01-14,0,0,0,0,0
2007-01-21,48,0,0,0,0
2007-01-28,44,0,0,0,0
2007-02-04,37,0,0,0,0
2007-02-11,37,0,0,0,0
2007-02-18,37,0,52,0,0
2007-02-25,37,0,0,0,0
2007-03-04,37,0,0,0,0
2007-03-11,36,0,0,0,0
2007-03-18,36,0,0,0,0
2007-03-25,29,0,0,0,0
2007-04-01,29,0,37,0,0
2007-04-08,29,0,36,0,0
2007-04-15,29,0,57,0,0
2007-04-22,29,0,25,0,0
2007-04-29,33,0,25,0,0
2007-05-06,26,0,25,0,0
2007-05-13,0,0,25,0,0
2007-05-20,0,0,25,0,0
2007-05-27,0,0,24,0,0
2007-06-03,0,0,28,0,0
2007-06-10,0,0,54,0,0
2007-06-17,31,0,30,0,0
2007-06-24,29,0,30,0,0
2007-07-01,43,0,30,0,0
2007-07-08,58,0,30,0,0
2007-07-15,56,0,29,0,0
2007-07-22,26,0,28,0,0
2007-07-29,27,0,28,0,0
2007-08-05,25,0,25,0,0
2007-08-12,25,0,25,0,0
2007-08-19,24,0,27,0,0
2007-08-26,24,0,28,0,0
2007-09-02,24,0,29,0,0
2007-09-09,24,0,25,0,0
2007-09-16,26,0,51,0,0
2007-09-23,26,0,38,0,0
2007-09-30,26,0,26,0,0
2007-10-07,26,0,26,0,0
2007-10-14,25,0,28,0,0
2007-10-21,25,0,29,0,0
2007-10-28,25,0,31,0,0
2007-11-04,24,0,33,0,0
2007-11-11,23,0,35,0,0
2007-11-18,28,0,22,0,0
2007-11-25,33,0,22,0,0
2007-12-02,23,0,0,0,0
2007-12-09,26,0,0,0,0
2007-12-16,29,0,0,0,0
2007-12-23,32,0,0,0,0
2007-12-30,34,0,0,0,0
2008-01-06,39,0,0,0,0
2008-01-13,100,0,0,0,0
2008-01-20,48,0,0,0,0
2008-01-27,26,0,0,0,0
2008-02-03,24,0,0,0,0
2008-02-10,24,0,0,0,0
2008-02-17,23,0,24,0,0
2008-02-24,21,0,31,0,0
2008-03-02,21,0,21,0,0
2008-03-09,21,0,21,0,0
2008-03-16,36,0,21,0,0
2008-03-23,41,0,21,0,0
2008-03-30,31,0,41,0,0
2008-04-06,32,0,20,0,0
2008-04-13,33,0,20,0,0
2008-04-20,35,0,22,0,0
2008-04-27,32,0,24,0,0
2008-05-04,32,0,22,0,0
2008-05-11,21,0,23,0,0
2008-05-18,49,0,25,0,0
2008-05-25,20,0,20,0,0
2008-06-01,20,0,20,0,0
2008-06-08,20,0,20,19,0
2008-06-15,25,0,19,0,0
2008-06-22,31,0,23,0,0
2008-06-29,36,0,27,0,0
2008-07-06,41,0,31,0,0
2008-07-13,38,0,0,0,0
2008-07-20,38,0,0,0,0
2008-07-27,19,0,0,0,0
2008-08-03,19,0,0,0,0
2008-08-10,18,0,0,0,0
2008-08-17,18,0,0,0,0
2008-08-24,18,0,18,0,0
2008-08-31,20,0,17,0,0
2008-09-07,25,0,17,0,0
2008-09-14,30,0,17,0,0
2008-09-21,35,0,22,0,0
2008-09-28,17,0,28,0,0
2008-10-05,17,0,34,0,0
2008-10-12,22,0,18,0,0
2008-10-19,27,0,18,0,0
2008-10-26,43,0,15,0,0
2008-11-02,17,0,15,0,0
2008-11-09,18,0,15,0,0
2008-11-16,17,0,16,0,0
2008-11-23,26,0,16,0,0
2008-11-30,35,0,18,0,0
2008-12-07,19,0,19,0,0
2008-12-14,0,0,0,0,0
2008-12-21,0,0,0,0,0
2008-12-28,0,0,0,0,0
2009-01-04,0,0,0,0,0
2009-01-11,0,0,0,0,0
2009-01-18,34,0,0,0,0
2009-01-25,16,0,0,0,0
2009-02-01,16,0,0,0,0
2009-02-08,16,0,0,0,0
2009-02-15,17,0,0,0,0
2009-02-22,19,0,18,0,0
2009-03-01,14,0,14,0,0
2009-03-08,14,0,14,0,0
2009-03-15,14,0,14,0,0
2009-03-22,14,0,14,0,0
2009-03-29,29,0,14,0,0
2009-04-05,15,0,15,0,0
2009-04-12,21,0,14,0,0
2009-04-19,15,0,0,0,0
2009-04-26,15,0,0,0,0
2009-05-03,14,0,0,0,0
2009-05-10,14,0,0,0,0
2009-05-17,14,0,0,13,0
2009-05-24,14,0,0,0,0
2009-05-31,14,0,0,0,0
2009-06-07,15,0,0,0,0
2009-06-14,39,0,0,0,0
2009-06-21,13,0,0,0,0
2009-06-28,14,0,28,0,0
2009-07-05,14,0,14,0,0
2009-07-12,15,0,14,0,0
2009-07-19,18,0,14,0,0
2009-07-26,20,0,14,0,0
2009-08-02,28,0,18,14,0
2009-08-09,13,0,22,0,0
2009-08-16,26,0,26,0,0
2009-08-23,13,0,26,0,0
2009-08-30,13,0,27,0,0
2009-09-06,14,0,27,0,0
2009-09-13,13,0,12,0,0
2009-09-20,13,0,13,0,0
2009-09-27,14,0,0,0,0
2009-10-04,14,0,0,0,0
2009-10-11,14,0,0,0,0
2009-10-18,14,0,0,0,0
2009-10-25,13,0,0,0,0
2009-11-01,20,0,13,0,0
2009-11-08,38,0,12,0,0
2009-11-15,13,0,17,0,0
2009-11-22,12,0,21,0,0
2009-11-29,19,0,25,0,0
2009-12-06,14,0,0,0,0
2009-12-13,14,0,0,0,0
2009-12-20,16,0,0,0,0
2009-12-27,18,0,0,0,0
2010-01-03,34,0,34,0,0
2010-01-10,34,0,32,0,0
2010-01-17,33,0,32,0,0
2010-01-24,32,0,32,0,0
2010-01-31,32,0,32,0,0
2010-02-07,32,0,32,0,0
2010-02-14,36,0,36,0,0
2010-02-21,31,0,31,0,0
2010-02-28,59,0,32,0,0
2010-03-07,31,0,29,0,0
2010-03-14,30,0,29,0,0
2010-03-21,57,0,28,0,0
2010-03-28,29,0,31,0,0
2010-04-04,29,0,29,29,0
2010-04-11,30,0,44,0,0
2010-04-18,30,0,32,0,0
2010-04-25,31,0,32,0,0
2010-05-02,31,0,32,0,0
2010-05-09,31,0,31,0,0
2010-05-16,30,0,29,0,0
2010-05-23,30,0,30,0,0
2010-05-30,84,0,31,0,0
2010-06-06,62,0,32,0,0
2010-06-13,33,0,33,0,0
2010-06-20,51,0,39,0,0
2010-06-27,36,0,45,0,0
2010-07-04,32,0,51,0,0
2010-07-11,67,0,57,0,0
2010-07-18,48,0,63,0,0
2010-07-25,48,0,31,0,0
2010-08-01,31,0,33,0,0
2010-08-08,31,0,31,0,0
2010-08-15,61,0,31,0,0
2010-08-22,31,0,31,0,0
2010-08-29,30,0,32,0,0
2010-09-05,66,0,32,0,0
2010-09-12,62,0,31,0,0
2010-09-19,62,0,31,0,0
2010-09-26,59,0,30,0,0
2010-10-03,59,0,39,0,0
2010-10-10,32,0,48,0,0
2010-10-17,28,0,28,0,0
2010-10-24,58,0,58,0,0
2010-10-31,100,0,57,0,0
2010-11-07,58,0,57,0,0
2010-11-14,58,0,61,0,0
2010-11-21,58,0,84,0,0
2010-11-28,58,0,32,0,0
2010-12-05,32,0,32,0,0
2010-12-12,32,0,32,0,0
2010-12-19,76,0,31,0,0
2010-12-26,33,0,31,0,0
2011-01-02,21,0,31,0,0
2011-01-09,20,0,10,0,0
2011-01-16,23,0,13,0,0
2011-01-23,9,0,16,0,0
2011-01-30,9,0,19,0,0
2011-02-06,38,0,10,0,0
2011-02-13,14,0,18,18,0
2011-02-20,22,0,18,0,0
2011-02-27,23,0,9,0,0
2011-03-06,21,0,13,0,0
2011-03-13,38,0,17,0,0
2011-03-20,16,0,8,0,0
2011-03-27,28,0,12,0,0
2011-04-03,29,0,17,0,0
2011-04-10,38,0,15,0,0
2011-04-17,20,0,15,0,0
2011-04-24,17,0,17,0,0
2011-05-01,34,0,17,0,0
2011-05-08,16,0,41,8,0
2011-05-15,26,0,13,0,0
2011-05-22,40,0,8,0,0
2011-05-29,23,0,8,0,0
2011-06-05,21,0,8,0,0
2011-06-12,31,0,18,0,0
2011-06-19,30,0,9,9,0
2011-06-26,39,0,8,9,0
2011-07-03,26,0,9,9,0
2011-07-10,23,0,9,9,0
2011-07-17,9,0,8,9,0
2011-07-24,12,0,8,0,0
2011-07-31,21,0,7,0,0
2011-08-07,42,0,7,0,0
2011-08-14,35,0,7,0,0
2011-08-21,11,0,12,0,0
2011-08-28,17,0,17,0,0
2011-09-04,31,0,9,0,0
2011-09-11,29,0,14,0,0
2011-09-18,42,0,7,7,0
2011-09-25,14,0,10,6,0
2011-10-02,13,0,13,6,0
2011-10-09,28,0,7,6,0
2011-10-16,26,0,6,6,0
2011-10-23,37,0,10,0,0
2011-10-30,11,0,15,0,0
2011-11-06,25,0,8,0,0
2011-11-13,31,0,8,0,0
2011-11-20,30,0,8,0,0
2011-11-27,42,0,9,0,0
2011-12-04,19,0,11,0,0
2011-12-11,23,0,7,7,0
2011-12-18,11,0,7,7,0
2011-12-25,15,0,8,7,0
2012-01-01,14,0,7,7,0
2012-01-08,18,0,6,6,0
2012-01-15,14,0,6,6,0
2012-01-22,14,0,6,0,0
2012-01-29,21,0,12,0,0
2012-02-05,21,0,12,0,0
2012-02-12,14,0,12,0,0
2012-02-19,39,0,12,0,0
2012-02-26,32,0,7,0,0
2012-03-04,25,0,7,7,0
2012-03-11,40,0,7,0,0
2012-03-18,42,0,14,0,0
2012-03-25,14,0,21,0,0
2012-04-01,22,0,25,0,0
2012-04-08,32,0,28,0,0
2012-04-15,32,0,9,0,0
2012-04-22,12,0,6,0,0
2012-04-29,25,0,6,0,0
2012-05-06,28,0,6,0,0
2012-05-13,35,0,5,5,0
2012-05-20,30,0,6,4,0
2012-05-27,38,0,7,4,0
2012-06-03,24,0,4,4,0
2012-06-10,38,0,4,4,0
2012-06-17,34,0,6,8,0
2012-06-24,30,0,4,4,0
2012-07-01,17,0,4,4,0
2012-07-08,21,0,4,4,0
2012-07-15,19,0,4,4,0
2012-07-22,25,0,4,4,0
2012-07-29,25,0,4,4,0
2012-08-05,19,0,5,4,0
2012-08-12,23,0,5,4,0
2012-08-19,28,0,5,3,0
2012-08-26,20,0,2,3,0
2012-09-02,30,0,2,3,0
2012-09-09,23,0,3,3,0
2012-09-16,21,0,3,3,0
2012-09-23,20,0,6,3,0
2012-09-30,30,0,9,3,0
2012-10-07,24,0,3,3,0
2012-10-14,17,0,3,5,0
2012-10-21,17,0,11,6,0
2012-10-28,25,0,6,6,0
2012-11-04,21,0,6,3,0
2012-11-11,25,0,4,3,0
2012-11-18,23,0,3,3,0
2012-11-25,23,0,3,3,0
2012-12-02,36,0,4,3,0
2012-12-09,13,0,4,3,0
2012-12-16,25,0,4,3,0
2012-12-23,12,0,3,3,0
2012-12-30,21,0,0,0,0
2013-01-06,29,0,5,0,0
2013-01-13,36,0,4,0,0
2013-01-20,41,0,4,4,0
2013-01-27,50,0,4,5,0
2013-02-03,28,0,4,7,0
2013-02-10,25,0,4,4,0
2013-02-17,46,0,4,5,0
2013-02-24,45,0,3,7,0
2013-03-03,38,0,17,3,0
2013-03-10,38,0,5,3,0
2013-03-17,52,0,3,3,0
2013-03-24,38,0,10,3,0
2013-03-31,57,0,3,3,0
2013-04-07,60,0,3,3,0
2013-04-14,49,0,8,3,0
2013-04-21,34,0,5,3,0
2013-04-28,43,0,5,3,0
2013-05-05,37,0,8,8,0
2013-05-12,48,0,4,4,0
2013-05-19,55,0,4,4,0
2013-05-26,47,0,4,4,0
2013-06-02,32,0,4,4,0
2013-06-09,51,0,4,4,0
2013-06-16,41,0,5,5,0
2013-06-23,38,0,15,5,0
2013-06-30,30,0,13,0,0
2013-07-07,41,0,13,0,0
2013-07-14,30,0,13,0,0
2013-07-21,30,0,7,0,0
2013-07-28,27,0,7,0,0
2013-08-04,24,0,7,0,0
2013-08-11,44,0,7,0,0
2013-08-18,24,0,7,0,0
2013-08-25,34,0,6,0,0
2013-09-01,51,0,5,0,0
2013-09-08,46,0,8,5,0
2013-09-15,37,0,11,0,0
2013-09-22,54,0,13,0,0
2013-09-29,33,0,3,0,0
2013-10-06,43,0,3,0,0
2013-10-13,35,0,8,0,0
2013-10-20,43,0,3,0,0
2013-10-27,36,0,8,3,0
2013-11-03,41,0,5,3,0
2013-11-10,29,0,6,3,0
2013-11-17,32,0,7,3,0
2013-11-24,52,0,7,3,0
2013-12-01,46,0,4,3,0
2013-12-08,39,0,4,3,0
2013-12-15,19,0,4,3,0
2013-12-22,41,0,4,4,0
2013-12-29,30,0,4,4,0
2014-01-05,45,0,3,3,0
2014-01-12,35,0,3,4,0
2014-01-19,38,0,3,3,0
2014-01-26,31,0,3,3,0
2014-02-02,40,0,7,3,0
2014-02-09,31,0,5,3,0
2014-02-16,58,0,3,3,0
2014-02-23,36,0,3,4,0
2014-03-02,44,0,5,4,0
2014-03-09,46,0,7,3,0
2014-03-16,42,0,6,3,0
2014-03-23,48,0,6,3,0
2014-03-30,58,0,6,3,0
2014-04-06,72,0,3,3,0
2014-04-13,33,0,5,3,0
2014-04-20,54,0,3,3,0
2014-04-27,52,0,3,3,0
2014-05-04,63,0,10,3,0
2014-05-11,47,0,9,3,0
2014-05-18,51,0,3,3,0
2014-05-25,57,0,7,3,0
2014-06-01,37,0,3,3,0
2014-06-08,32,0,4,4,0
2014-06-15,41,0,3,3,0
2014-06-22,65,0,5,7,0
2014-06-29,51,0,7,0,0
2014-07-06,46,0,9,0,0
2014-07-13,43,0,10,0,0
2014-07-20,30,0,12,0,0
2014-07-27,53,0,13,0,0
2014-08-03,39,0,13,0,0
2014-08-10,42,0,13,0,0
2014-08-17,46,0,13,0,0
2014-08-24,64,0,13,0,0
2014-08-31,43,0,6,0,0
2014-09-07,39,0,6,0,0
2014-09-14,40,0,6,6,0
2014-09-21,44,0,6,13,0
2014-09-28,28,0,6,6,0
2014-10-05,38,0,6,6,0
2014-10-12,35,0,6,6,0
2014-10-19,65,0,6,6,0
2014-10-26,47,0,6,6,0
2014-11-02,69,0,6,6,0
2014-11-09,74,0,12,6,0
2014-11-16,32,0,10,6,0
2014-11-23,55,0,12,6,0
2014-11-30,62,0,6,0,0
2014-12-07,69,0,7,0,0
2014-12-14,23,0,7,0,0
2014-12-21,32,0,7,0,0
2014-12-28,51,0,7,0,0
2015-01-04,80,0,6,0,0
2015-01-11,56,0,6,0,0
2015-01-18,45,0,6,0,0
2015-01-25,51,0,6,0,0
2015-02-01,36,0,6,0,0
2015-02-08,54,0,7,0,0
2015-02-15,34,0,7,6,0
2015-02-22,69,0,8,7,0
2015-03-01,71,0,5,8,0
2015-03-08,48,0,5,9,0
2015-03-15,73,0,5,10,0
2015-03-22,85,0,5,5,0
2015-03-29,61,0,6,5,0
2015-04-05,71,0,8,5,0
2015-04-12,63,0,6,5,0
2015-04-19,64,0,6,5,0
2015-04-26,74,0,16,5,0
2015-05-03,45,0,8,5,0
2015-05-10,68,0,8,5,0
2015-05-17,91,0,5,5,0
2015-05-24,60,0,5,5,0
2015-05-31,72,0,6,6,0
2015-06-07,68,0,7,6,0
2015-06-14,81,0,9,11,0
2015-06-21,67,0,11,11,0
2015-06-28,49,0,10,5,0
2015-07-05,60,0,17,5,0
2015-07-12,60,0,5,5,0
2015-07-19,32,0,5,5,0
2015-07-26,83,0,11,5,0
2015-08-02,56,0,8,5,0
2015-08-09,50,0,8,5,0
2015-08-16,72,0,5,5,0
2015-08-23,52,0,5,5,0
2015-08-30,49,0,8,5,0
2015-09-06,79,0,5,5,0
2015-09-13,67,0,5,5,0
2015-09-20,67,0,5,5,0
2015-09-27,92,0,5,5,0
2015-10-04,46,0,6,5,0
2015-10-11,60,0,8,4,0
2015-10-18,71,0,10,4,0
2015-10-25,50,0,5,4,0
2015-11-01,58,0,7,4,0
2015-11-08,100,0,8,4,0
2015-11-15,69,0,4,4,0
2015-11-22,59,0,4,4,0
2015-11-29,50,0,4,0,0
2015-12-06,50,0,4,0,0
2015-12-13,81,0,4,0,0
2015-12-20,66,0,5,0,0
2015-12-27,88,0,5,0,0
2016-01-03,58,0,7,0,0
2016-01-10,49,0,7,4,0
2016-01-17,52,0,7,3,0
2016-01-24,74,0,3,3,0
2016-01-31,52,0,3,4,0
2016-02-07,66,0,4,4,0
2016-02-14,66,0,5,3,0
2016-02-21,54,0,6,3,0
2016-02-28,82,0,3,3,0
2016-03-06,78,0,3,3,0
2016-03-13,84,0,5,3,0
2016-03-20,61,0,3,3,0
2016-03-27,59,0,5,6,0
2016-04-03,71,0,3,3,0
2016-04-10,91,0,3,3,0
2016-04-17,92,0,4,4,0
2016-04-24,77,0,7,4,0
2016-05-01,97,0,4,4,0
2016-05-08,100,0,4,4,0
2016-05-15,95,0,5,4,0
2016-05-22,88,0,8,4,0
2016-05-29,58,0,3,5,0
2016-06-05,57,0,4,4,0
2016-06-12,78,0,4,5,0
2016-06-19,54,0,5,7,0
2016-06-26,58,0,6,4,0
2016-07-03,59,0,8,4,0
2016-07-10,47,0,4,4,0
2016-07-17,81,0,4,4,0
2016-07-24,28,0,4,4,0
2016-07-31,45,0,4,4,0
2016-08-07,46,0,8,4,0
2016-08-14,46,0,4,4,0
2016-08-21,62,0,7,4,0
2016-08-28,39,0,4,4,0
2016-09-04,53,0,4,4,0
2016-09-11,36,0,4,4,0
2016-09-18,44,0,4,4,0
2016-09-25,63,0,4,4,0
2016-10-02,49,0,4,4,0
2016-10-09,54,0,4,4,0
2016-10-16,56,0,7,3,0
2016-10-23,49,0,4,3,0
2016-10-30,53,0,3,3,0
