Date,dor nos ossos,tontura,vomito,aumento do tamanho do baco,aumento do tamanho do figado
2006-05-14,0,0,0,0,0
2006-05-21,0,0,0,0,0
2006-05-28,0,0,0,0,0
2006-06-04,0,0,0,0,0
2006-06-11,0,0,0,0,0
2006-06-18,0,0,0,0,0
2006-06-25,0,0,0,0,0
2006-07-02,0,0,0,0,0
2006-07-09,0,0,0,0,0
2006-07-16,0,0,0,0,0
2006-07-23,0,0,0,0,0
2006-07-30,0,0,0,0,0
2006-08-06,0,0,0,0,0
2006-08-13,0,0,0,0,0
2006-08-20,0,0,0,0,0
2006-08-27,0,0,0,0,0
2006-09-03,0,0,0,0,0
2006-09-10,0,0,0,0,0
2006-09-17,0,0,0,0,0
2006-09-24,0,21,0,0,0
2006-10-01,0,0,0,0,0
2006-10-08,0,0,0,0,0
2006-10-15,0,0,0,0,0
2006-10-22,0,0,0,0,0
2006-10-29,0,0,0,0,0
2006-11-05,0,0,0,0,0
2006-11-12,0,0,0,0,0
2006-11-19,0,0,0,0,0
2006-11-26,0,0,0,0,0
2006-12-03,0,0,0,0,0
2006-12-10,0,0,0,0,0
2006-12-17,0,0,0,0,0
2006-12-24,0,0,0,0,0
2006-12-31,0,0,0,0,0
2007-01-07,0,0,0,0,0
2007-01-14,11,0,0,0,0
2007-01-21,10,0,11,0,0
2007-01-28,11,0,10,0,0
2007-02-04,10,0,10,0,0
2007-02-11,21,0,10,0,0
2007-02-18,9,0,9,0,0
2007-02-25,9,0,9,0,0
2007-03-04,9,0,9,9,0
2007-03-11,9,0,11,0,0
2007-03-18,9,0,13,0,0
2007-03-25,9,0,9,0,0
2007-04-01,10,0,10,0,0
2007-04-08,9,0,9,0,0
2007-04-15,9,0,9,0,0
2007-04-22,8,0,9,0,0
2007-04-29,8,0,8,0,0
2007-05-06,8,0,8,0,0
2007-05-13,15,0,7,8,0
2007-05-20,7,0,7,0,0
2007-05-27,25,0,7,0,0
2007-06-03,42,0,8,0,0
2007-06-10,8,0,8,0,0
2007-06-17,8,0,8,0,0
2007-06-24,7,0,8,0,0
2007-07-01,8,0,8,0,0
2007-07-08,9,0,8,0,0
2007-07-15,9,0,9,0,0
2007-07-22,7,0,12,0,0
2007-07-29,7,0,15,0,0
2007-08-05,7,0,14,0,0
2007-08-12,7,0,7,0,0
2007-08-19,7,0,7,0,0
2007-08-26,7,0,7,0,0
2007-09-02,8,0,15,0,0
2007-09-09,8,0,15,0,0
2007-09-16,9,0,16,0,0
2007-09-23,10,0,16,0,0
2007-09-30,7,0,16,0,0
2007-10-07,8,0,16,0,0
2007-10-14,7,0,7,0,0
2007-10-21,7,0,7,0,0
2007-10-28,7,0,20,0,0
2007-11-04,13,0,13,0,0
2007-11-11,6,0,6,0,0
2007-11-18,12,0,6,0,0
2007-11-25,6,0,6,0,0
2007-12-02,6,0,10,0,0
2007-12-09,7,0,14,0,0
2007-12-16,8,0,0,0,0
2007-12-23,19,0,0,0,0
2007-12-30,31,0,0,0,0
2008-01-06,43,0,0,0,0
2008-01-13,100,0,0,0,0
2008-01-20,27,0,0,0,0
2008-01-27,24,0,7,0,0
2008-02-03,15,0,8,0,0
2008-02-10,35,0,8,0,0
2008-02-17,12,0,9,0,0
2008-02-24,18,0,6,0,0
2008-03-02,12,0,6,0,0
2008-03-09,6,0,28,0,0
2008-03-16,6,0,13,0,0
2008-03-23,6,0,11,0,0
2008-03-30,11,0,6,0,0
2008-04-06,6,0,6,0,0
2008-04-13,15,0,9,0,0
2008-04-20,9,0,6,0,0
2008-04-27,6,0,13,0,0
2008-05-04,9,0,6,0,0
2008-05-11,12,0,6,0,0
2008-05-18,14,0,7,0,0
2008-05-25,6,0,7,0,0
2008-06-01,9,0,7,0,0
2008-06-08,13,0,7,0,0
2008-06-15,6,0,6,0,0
2008-06-22,6,0,6,0,0
2008-06-29,6,0,6,0,0
2008-07-06,7,0,13,0,0
2008-07-13,7,0,7,0,0
2008-07-20,7,0,10,0,0
2008-07-27,7,0,13,0,0
2008-08-03,7,0,6,0,0
2008-08-10,10,0,6,6,0
2008-08-17,7,0,13,0,0
2008-08-24,7,0,7,0,0
2008-08-31,7,0,13,0,0
2008-09-07,7,0,6,0,0
2008-09-14,16,0,6,0,0
2008-09-21,6,0,9,0,0
2008-09-28,6,0,12,6,0
2008-10-05,6,0,6,0,0
2008-10-12,6,0,6,0,0
2008-10-19,6,0,6,0,0
2008-10-26,6,0,6,0,0
2008-11-02,10,0,6,0,0
2008-11-09,6,0,9,0,0
2008-11-16,6,0,12,0,0
2008-11-23,6,0,6,0,0
2008-11-30,13,0,6,0,0
2008-12-07,9,0,6,0,0
2008-12-14,9,0,7,0,0
2008-12-21,9,0,8,0,0
2008-12-28,9,0,9,0,0
2009-01-04,7,0,9,0,0
2009-01-11,6,0,10,0,0
2009-01-18,6,0,7,6,0
2009-01-25,6,0,6,6,0
2009-02-01,6,0,6,6,0
2009-02-08,13,0,7,6,0
2009-02-15,6,0,7,0,0
2009-02-22,7,0,7,0,0
2009-03-01,6,0,6,0,0
2009-03-08,6,0,6,0,0
2009-03-15,6,0,5,0,0
2009-03-22,5,0,5,0,0
2009-03-29,5,0,5,0,0
2009-04-05,6,0,9,0,0
2009-04-12,17,0,6,0,0
2009-04-19,9,0,6,0,0
2009-04-26,17,0,9,0,0
2009-05-03,11,0,6,0,0
2009-05-10,8,0,5,0,0
2009-05-17,8,0,5,0,0
2009-05-24,5,0,10,0,0
2009-05-31,11,0,8,0,0
2009-06-07,6,0,5,0,0
2009-06-14,8,0,5,0,0
2009-06-21,10,0,5,0,0
2009-06-28,5,0,5,0,0
2009-07-05,5,0,6,0,0
2009-07-12,6,0,6,0,0
2009-07-19,5,0,0,0,0
2009-07-26,5,0,0,0,0
2009-08-02,5,0,0,0,0
2009-08-09,8,0,0,5,0
2009-08-16,5,0,0,5,0
2009-08-23,5,0,0,5,0
2009-08-30,13,0,5,5,0
2009-09-06,11,0,6,0,0
2009-09-13,5,0,5,0,0
2009-09-20,5,0,5,0,0
2009-09-27,5,0,11,0,0
2009-10-04,6,0,6,0,0
2009-10-11,6,0,6,0,0
2009-10-18,6,0,6,5,0
2009-10-25,6,0,6,5,0
2009-11-01,5,0,6,5,0
2009-11-08,5,0,6,5,0
2009-11-15,5,0,5,5,0
2009-11-22,5,0,6,0,0
2009-11-29,8,0,6,0,0
2009-12-06,8,0,6,0,0
2009-12-13,8,0,6,0,0
2009-12-20,8,0,8,0,0
2009-12-27,8,0,8,0,0
2010-01-03,35,0,0,0,0
2010-01-10,34,0,33,0,0
2010-01-17,33,0,0,0,0
2010-01-24,31,0,0,0,0
2010-01-31,31,0,0,0,0
2010-02-07,33,0,0,0,0
2010-02-14,35,0,0,0,0
2010-02-21,31,0,31,0,0
2010-02-28,63,0,30,0,0
2010-03-07,91,0,30,0,0
2010-03-14,30,0,30,0,0
2010-03-21,29,0,30,0,0
2010-03-28,46,0,30,0,0
2010-04-04,60,0,30,30,0
2010-04-11,30,0,30,0,0
2010-04-18,30,0,30,0,0
2010-04-25,60,0,30,0,0
2010-05-02,77,0,30,0,0
2010-05-09,94,0,30,0,0
2010-05-16,30,0,31,0,0
2010-05-23,45,0,30,0,0
2010-05-30,63,0,32,0,0
2010-06-06,31,0,30,0,0
2010-06-13,32,0,30,0,0
2010-06-20,89,0,30,0,0
2010-06-27,30,0,31,0,0
2010-07-04,30,0,31,0,0
2010-07-11,30,0,0,0,0
2010-07-18,32,0,0,0,0
2010-07-25,41,0,0,0,0
2010-08-01,51,0,0,0,0
2010-08-08,61,0,0,0,0
2010-08-15,31,0,0,0,0
2010-08-22,31,0,0,0,0
2010-08-29,90,0,30,0,0
2010-09-05,100,0,45,0,0
2010-09-12,30,0,60,0,0
2010-09-19,57,0,29,0,0
2010-09-26,29,0,58,0,0
2010-10-03,29,0,30,0,0
2010-10-10,29,0,30,0,0
2010-10-17,30,0,30,0,0
2010-10-24,29,0,28,28,0
2010-10-31,29,0,28,0,0
2010-11-07,29,0,28,0,0
2010-11-14,29,0,29,0,0
2010-11-21,29,0,31,0,0
2010-11-28,31,0,0,0,0
2010-12-05,32,0,0,0,0
2010-12-12,64,0,0,31,0
2010-12-19,40,0,0,6,0
2010-12-26,40,0,0,6,0
2011-01-02,21,0,0,6,0
2011-01-09,24,0,5,5,0
2011-01-16,15,0,10,5,0
2011-01-23,12,0,5,5,0
2011-01-30,12,0,5,10,0
2011-02-06,27,0,10,5,0
2011-02-13,26,0,7,5,0
2011-02-20,26,0,5,5,0
2011-02-27,28,0,9,5,0
2011-03-06,42,0,17,5,0
2011-03-13,56,0,7,5,0
2011-03-20,29,0,13,4,0
2011-03-27,26,0,22,4,0
2011-04-03,32,0,20,4,0
2011-04-10,33,0,13,4,0
2011-04-17,31,0,10,4,0
2011-04-24,11,0,11,4,0
2011-05-01,35,0,4,4,0
2011-05-08,33,0,4,0,0
2011-05-15,26,0,4,0,0
2011-05-22,36,0,5,0,0
2011-05-29,34,0,10,0,0
2011-06-05,40,0,13,0,0
2011-06-12,44,0,14,0,0
2011-06-19,21,0,7,0,0
2011-06-26,16,0,7,0,0
2011-07-03,20,0,7,0,0
2011-07-10,21,0,7,0,0
2011-07-17,24,0,7,0,0
2011-07-24,27,0,7,0,0
2011-07-31,20,0,7,0,0
2011-08-07,25,0,10,0,0
2011-08-14,22,0,12,0,0
2011-08-21,26,0,6,0,0
2011-08-28,12,0,12,0,0
2011-09-04,26,0,10,0,0
2011-09-11,31,0,6,0,0
2011-09-18,27,0,6,6,0
2011-09-25,46,0,19,6,0
2011-10-02,22,0,6,6,0
2011-10-09,28,0,14,6,0
2011-10-16,15,0,6,6,0
2011-10-23,24,0,12,6,0
2011-10-30,45,0,19,6,0
2011-11-06,24,0,6,0,0
2011-11-13,32,0,13,0,0
2011-11-20,21,0,6,0,0
2011-11-27,31,0,6,0,0
2011-12-04,32,0,6,0,0
2011-12-11,29,0,7,0,0
2011-12-18,29,0,7,7,0
2011-12-25,27,0,7,6,0
2012-01-01,25,0,7,6,0
2012-01-08,19,0,10,6,0
2012-01-15,19,0,12,6,0
2012-01-22,15,0,6,0,0
2012-01-29,12,0,6,0,0
2012-02-05,25,0,6,0,0
2012-02-12,31,0,12,0,0
2012-02-19,23,0,7,0,0
2012-02-26,26,0,17,0,0
2012-03-04,47,0,6,6,0
2012-03-11,29,0,11,6,0
2012-03-18,25,0,6,8,0
2012-03-25,44,0,7,9,0
2012-04-01,36,0,6,6,0
2012-04-08,40,0,6,6,0
2012-04-15,26,0,6,6,0
2012-04-22,11,0,6,6,0
2012-04-29,28,0,13,6,0
2012-05-06,40,0,11,6,0
2012-05-13,28,0,17,6,0
2012-05-20,39,0,6,6,0
2012-05-27,31,0,8,6,0
2012-06-03,25,0,5,6,0
2012-06-10,37,0,5,6,0
2012-06-17,38,0,5,6,0
2012-06-24,31,0,6,6,0
2012-07-01,28,0,6,7,0
2012-07-08,29,0,8,8,0
2012-07-15,27,0,9,9,0
2012-07-22,22,0,11,10,0
2012-07-29,25,0,11,11,0
2012-08-05,20,0,5,11,0
2012-08-12,27,0,5,11,0
2012-08-19,30,0,5,11,0
2012-08-26,19,0,5,8,0
2012-09-02,32,0,6,8,0
2012-09-09,14,0,11,8,0
2012-09-16,19,0,6,0,0
2012-09-23,19,0,5,0,0
2012-09-30,19,0,6,0,0
2012-10-07,17,0,6,0,0
2012-10-14,26,0,5,0,0
2012-10-21,26,0,5,0,0
2012-10-28,36,0,5,0,0
2012-11-04,24,0,6,0,0
2012-11-11,41,0,6,0,0
2012-11-18,24,0,5,0,0
2012-11-25,35,0,5,5,0
2012-12-02,39,0,6,6,0
2012-12-09,36,0,5,6,0
2012-12-16,20,0,12,7,0
2012-12-23,21,0,0,7,0
2012-12-30,16,0,0,0,0
2013-01-06,44,0,0,0,0
2013-01-13,38,0,0,0,0
2013-01-20,33,0,8,6,0
2013-01-27,42,0,6,6,0
2013-02-03,27,0,6,6,0
2013-02-10,40,0,6,6,0
2013-02-17,37,0,6,6,0
2013-02-24,41,0,8,5,0
2013-03-03,29,0,11,11,0
2013-03-10,38,0,16,6,0
2013-03-17,43,0,15,6,0
2013-03-24,30,0,6,6,0
2013-03-31,46,0,5,5,0
2013-04-07,36,0,10,5,0
2013-04-14,38,0,13,5,0
2013-04-21,29,0,8,5,0
2013-04-28,56,0,8,5,0
2013-05-05,31,0,8,5,0
2013-05-12,26,0,10,5,0
2013-05-19,28,0,7,5,0
2013-05-26,25,0,7,5,0
2013-06-02,39,0,7,5,0
2013-06-09,37,0,5,5,0
2013-06-16,23,0,5,5,0
2013-06-23,32,0,5,5,0
2013-06-30,38,0,11,5,0
2013-07-07,27,0,5,5,0
2013-07-14,21,0,5,5,0
2013-07-21,16,0,5,5,0
2013-07-28,26,0,7,5,0
2013-08-04,37,0,8,5,0
2013-08-11,19,0,5,5,0
2013-08-18,25,0,10,5,0
2013-08-25,26,0,5,5,0
2013-09-01,20,0,8,5,0
2013-09-08,43,0,10,5,0
2013-09-15,29,0,5,7,0
2013-09-22,19,0,5,10,0
2013-09-29,29,0,7,5,0
2013-10-06,30,0,5,5,0
2013-10-13,33,0,5,5,0
2013-10-20,37,0,5,5,0
2013-10-27,18,0,5,5,0
2013-11-03,11,0,5,5,0
2013-11-10,40,0,5,5,0
2013-11-17,34,0,5,5,0
2013-11-24,42,0,5,5,0
2013-12-01,36,0,5,5,0
2013-12-08,34,0,5,5,0
2013-12-15,36,0,5,5,0
2013-12-22,27,0,6,7,0
2013-12-29,26,0,6,6,0
2014-01-05,50,0,16,5,0
2014-01-12,24,0,7,5,0
2014-01-19,23,0,7,7,0
2014-01-26,45,0,7,10,0
2014-02-02,33,0,5,5,0
2014-02-09,28,0,5,10,0
2014-02-16,35,0,5,7,0
2014-02-23,30,0,5,4,0
2014-03-02,45,0,5,4,0
2014-03-09,62,0,5,4,0
2014-03-16,39,0,9,4,0
2014-03-23,47,0,9,4,0
2014-03-30,32,0,9,7,0
2014-04-06,29,0,4,9,0
2014-04-13,42,0,10,5,0
2014-04-20,43,0,5,5,0
2014-04-27,46,0,5,5,0
2014-05-04,36,0,7,9,0
2014-05-11,35,0,7,4,0
2014-05-18,46,0,7,5,0
2014-05-25,41,0,5,5,0
2014-06-01,33,0,5,5,0
2014-06-08,27,0,5,5,0
2014-06-15,48,0,5,5,0
2014-06-22,44,0,5,7,0
2014-06-29,29,0,5,10,0
2014-07-06,45,0,5,5,0
2014-07-13,45,0,5,5,0
2014-07-20,36,0,5,5,0
2014-07-27,38,0,7,4,0
2014-08-03,32,0,10,5,0
2014-08-10,44,0,6,6,0
2014-08-17,38,0,5,7,0
2014-08-24,24,0,5,5,0
2014-08-31,49,0,4,4,0
2014-09-07,33,0,4,4,0
2014-09-14,47,0,4,4,0
2014-09-21,32,0,4,4,0
2014-09-28,38,0,9,4,0
2014-10-05,57,0,4,5,0
2014-10-12,62,0,4,6,0
2014-10-19,54,0,4,7,0
2014-10-26,49,0,9,4,0
2014-11-02,57,0,4,4,0
2014-11-09,62,0,9,4,0
2014-11-16,58,0,13,4,0
2014-11-23,47,0,4,4,0
2014-11-30,40,0,4,4,0
2014-12-07,46,0,5,5,0
2014-12-14,38,0,5,5,0
2014-12-21,43,0,5,5,0
2014-12-28,54,0,6,5,0
2015-01-04,43,0,5,5,0
2015-01-11,45,0,5,5,0
2015-01-18,38,0,5,4,0
2015-01-25,31,0,7,4,0
2015-02-01,43,0,5,4,0
2015-02-08,39,0,5,5,0
2015-02-15,37,0,10,4,0
2015-02-22,62,0,4,4,0
2015-03-01,59,0,6,9,0
2015-03-08,61,0,7,4,0
2015-03-15,57,0,4,4,0
2015-03-22,71,0,5,5,0
2015-03-29,59,0,4,4,0
2015-04-05,59,0,4,6,0
2015-04-12,79,0,4,8,0
2015-04-19,67,0,4,4,0
2015-04-26,71,0,4,4,0
2015-05-03,69,0,4,4,0
2015-05-10,51,0,4,4,0
2015-05-17,49,0,4,10,0
2015-05-24,78,0,4,4,0
2015-05-31,61,0,4,4,0
2015-06-07,100,0,6,4,0
2015-06-14,54,0,7,5,0
2015-06-21,44,0,8,6,0
2015-06-28,65,0,4,5,0
2015-07-05,51,0,4,6,0
2015-07-12,45,0,4,4,0
2015-07-19,59,0,4,4,0
2015-07-26,51,0,4,4,0
2015-08-02,51,0,4,4,0
2015-08-09,53,0,8,4,0
2015-08-16,52,0,4,4,0
2015-08-23,47,0,4,4,0
2015-08-30,38,0,4,6,0
2015-09-06,55,0,4,8,0
2015-09-13,36,0,6,4,0
2015-09-20,41,0,7,4,0
2015-09-27,42,0,8,5,0
2015-10-04,37,0,4,5,0
2015-10-11,51,0,4,6,0
2015-10-18,50,0,6,6,0
2015-10-25,42,0,8,4,0
2015-11-01,57,0,5,4,0
2015-11-08,58,0,4,4,0
2015-11-15,54,0,6,4,0
2015-11-22,75,0,4,7,0
2015-11-29,62,0,16,12,0
2015-12-06,47,0,6,4,0
2015-12-13,56,0,5,9,0
2015-12-20,65,0,5,7,0
2015-12-27,47,0,5,5,0
2016-01-03,73,0,8,13,0
2016-01-10,75,0,8,4,0
2016-01-17,77,0,9,13,0
2016-01-24,94,0,4,4,0
2016-01-31,81,0,8,4,0
2016-02-07,94,0,4,6,0
2016-02-14,81,0,20,8,0
2016-02-21,60,0,4,4,0
2016-02-28,78,0,4,4,0
2016-03-06,53,0,4,8,0
2016-03-13,82,0,4,8,0
2016-03-20,51,0,16,4,0
2016-03-27,74,0,4,4,0
2016-04-03,97,0,11,4,0
2016-04-10,99,0,4,6,0
2016-04-17,97,0,8,8,0
2016-04-24,78,0,4,4,0
2016-05-01,100,0,4,4,0
2016-05-08,62,0,4,4,0
2016-05-15,81,0,4,4,0
2016-05-22,72,0,8,4,0
2016-05-29,84,0,3,7,0
2016-06-05,47,0,4,4,0
2016-06-12,69,0,4,4,0
2016-06-19,69,0,7,4,0
2016-06-26,47,0,7,4,0
2016-07-03,53,0,4,4,0
2016-07-10,76,0,5,4,0
2016-07-17,72,0,6,4,0
2016-07-24,41,0,5,7,0
2016-07-31,74,0,5,4,0
2016-08-07,63,0,7,7,0
2016-08-14,80,0,11,7,0
2016-08-21,59,0,4,4,0
2016-08-28,52,0,3,3,0
2016-09-04,53,0,2,3,0
2016-09-11,72,0,2,3,0
2016-09-18,74,0,2,7,0
2016-09-25,92,0,3,6,0
2016-10-02,35,0,4,4,0
2016-10-09,67,0,4,4,0
2016-10-16,60,0,3,7,0
2016-10-23,45,0,7,4,0
2016-10-30,47,0,3,3,0
2016-11-06,68,0,4,4,0
2016-11-13,65,0,4,4,0
2016-11-20,45,0,4,0,0
