Date,diarreia,dor no corpo,fadiga,irritacao sobre a pele,mal estar
2005-12-11,0.0,0.0,25.0,0.0,0.0
2005-12-18,0.0,0.0,28.0,0.0,0.0
2005-12-25,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0
2006-01-08,0.0,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,0.0,0.0
2006-01-29,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0
2006-02-12,0.0,0.0,22.0,0.0,22.0
2006-02-19,47.0,0.0,26.0,0.0,29.0
2006-02-26,30.0,0.0,29.0,0.0,35.0
2006-03-05,21.0,0.0,32.0,0.0,41.0
2006-03-12,19.0,0.0,36.0,0.0,19.0
2006-03-19,19.0,0.0,39.0,0.0,19.0
2006-03-26,19.0,0.0,22.0,0.0,19.0
2006-04-02,19.0,0.0,22.0,0.0,0.0
2006-04-09,20.0,0.0,22.0,0.0,0.0
2006-04-16,21.0,0.0,21.0,0.0,0.0
2006-04-23,30.0,0.0,19.0,0.0,0.0
2006-04-30,40.0,0.0,20.0,0.0,0.0
2006-05-07,19.0,0.0,19.0,0.0,19.0
2006-05-14,0.0,0.0,18.0,0.0,0.0
2006-05-21,0.0,0.0,18.0,0.0,0.0
2006-05-28,0.0,0.0,19.0,0.0,0.0
2006-06-04,0.0,0.0,19.0,0.0,0.0
2006-06-11,0.0,0.0,20.0,0.0,0.0
2006-06-18,20.0,0.0,20.0,0.0,20.0
2006-06-25,20.0,0.0,0.0,0.0,20.0
2006-07-02,20.0,20.0,0.0,0.0,0.0
2006-07-09,39.0,20.0,0.0,0.0,0.0
2006-07-16,19.0,20.0,0.0,0.0,0.0
2006-07-23,19.0,0.0,0.0,0.0,0.0
2006-07-30,19.0,0.0,0.0,0.0,0.0
2006-08-06,19.0,0.0,0.0,0.0,0.0
2006-08-13,19.0,0.0,0.0,0.0,0.0
2006-08-20,18.0,0.0,0.0,0.0,0.0
2006-08-27,18.0,0.0,0.0,0.0,0.0
2006-09-03,18.0,0.0,0.0,0.0,0.0
2006-09-10,18.0,0.0,0.0,0.0,0.0
2006-09-17,17.0,0.0,0.0,0.0,0.0
2006-09-24,17.0,0.0,0.0,0.0,17.0
2006-10-01,17.0,0.0,17.0,0.0,0.0
2006-10-08,19.0,0.0,19.0,0.0,0.0
2006-10-15,17.0,0.0,33.0,0.0,0.0
2006-10-22,17.0,0.0,17.0,0.0,0.0
2006-10-29,17.0,0.0,20.0,0.0,0.0
2006-11-05,23.0,0.0,23.0,0.0,16.0
2006-11-12,28.0,0.0,26.0,0.0,16.0
2006-11-19,33.0,0.0,29.0,0.0,17.0
2006-11-26,47.0,0.0,31.0,0.0,17.0
2006-12-03,17.0,0.0,21.0,0.0,17.0
2006-12-10,17.0,0.0,21.0,0.0,17.0
2006-12-17,19.0,0.0,21.0,0.0,0.0
2006-12-24,21.0,0.0,21.0,0.0,0.0
2006-12-31,0.0,18.0,0.0,0.0,0.0
2007-01-07,62.0,0.0,0.0,0.0,0.0
2007-01-14,30.0,0.0,30.0,0.0,0.0
2007-01-21,29.0,0.0,60.0,0.0,0.0
2007-01-28,29.0,0.0,0.0,0.0,0.0
2007-02-04,46.0,0.0,0.0,0.0,0.0
2007-02-11,62.0,0.0,0.0,0.0,0.0
2007-02-18,27.0,0.0,0.0,0.0,0.0
2007-02-25,27.0,0.0,0.0,0.0,0.0
2007-03-04,27.0,28.0,28.0,0.0,0.0
2007-03-11,27.0,0.0,54.0,0.0,0.0
2007-03-18,27.0,0.0,0.0,0.0,0.0
2007-03-25,28.0,0.0,0.0,0.0,26.0
2007-04-01,28.0,0.0,0.0,0.0,25.0
2007-04-08,25.0,0.0,0.0,0.0,25.0
2007-04-15,74.0,0.0,0.0,0.0,25.0
2007-04-22,100.0,0.0,50.0,0.0,25.0
2007-04-29,44.0,0.0,52.0,0.0,21.0
2007-05-06,44.0,0.0,22.0,0.0,21.0
2007-05-13,44.0,0.0,22.0,0.0,21.0
2007-05-20,42.0,21.0,42.0,0.0,21.0
2007-05-27,21.0,21.0,0.0,0.0,21.0
2007-06-03,22.0,22.0,0.0,0.0,22.0
2007-06-10,22.0,22.0,0.0,0.0,22.0
2007-06-17,23.0,23.0,0.0,0.0,23.0
2007-06-24,23.0,23.0,0.0,0.0,23.0
2007-07-01,24.0,0.0,0.0,0.0,24.0
2007-07-08,26.0,0.0,0.0,0.0,25.0
2007-07-15,53.0,0.0,0.0,0.0,25.0
2007-07-22,26.0,0.0,26.0,0.0,26.0
2007-07-29,50.0,0.0,23.0,0.0,25.0
2007-08-05,56.0,0.0,23.0,0.0,25.0
2007-08-12,62.0,23.0,23.0,0.0,23.0
2007-08-19,68.0,0.0,23.0,0.0,33.0
2007-08-26,22.0,0.0,22.0,0.0,43.0
2007-09-02,22.0,0.0,24.0,0.0,22.0
2007-09-09,22.0,0.0,22.0,0.0,22.0
2007-09-16,22.0,0.0,22.0,0.0,22.0
2007-09-23,65.0,22.0,23.0,0.0,22.0
2007-09-30,22.0,23.0,23.0,0.0,22.0
2007-10-07,24.0,24.0,24.0,0.0,21.0
2007-10-14,22.0,0.0,34.0,0.0,21.0
2007-10-21,22.0,0.0,44.0,0.0,21.0
2007-10-28,32.0,0.0,42.0,0.0,21.0
2007-11-04,42.0,0.0,42.0,0.0,21.0
2007-11-11,52.0,0.0,20.0,0.0,21.0
2007-11-18,62.0,0.0,21.0,0.0,21.0
2007-11-25,21.0,0.0,0.0,0.0,21.0
2007-12-02,21.0,0.0,0.0,0.0,21.0
2007-12-09,43.0,0.0,0.0,0.0,21.0
2007-12-16,29.0,0.0,0.0,0.0,47.0
2007-12-23,29.0,29.0,0.0,0.0,53.0
2007-12-30,29.0,0.0,0.0,0.0,58.0
2008-01-06,22.0,0.0,23.0,0.0,23.0
2008-01-13,22.0,0.0,21.0,0.0,22.0
2008-01-20,21.0,0.0,21.0,0.0,22.0
2008-01-27,21.0,0.0,22.0,0.0,22.0
2008-02-03,21.0,0.0,32.0,0.0,27.0
2008-02-10,21.0,21.0,42.0,0.0,0.0
2008-02-17,21.0,21.0,39.0,0.0,0.0
2008-02-24,59.0,19.0,39.0,0.0,0.0
2008-03-02,39.0,19.0,19.0,0.0,0.0
2008-03-09,58.0,24.0,19.0,0.0,0.0
2008-03-16,42.0,29.0,21.0,0.0,0.0
2008-03-23,20.0,34.0,20.0,0.0,0.0
2008-03-30,20.0,39.0,20.0,0.0,0.0
2008-04-06,19.0,0.0,20.0,0.0,0.0
2008-04-13,19.0,0.0,20.0,0.0,38.0
2008-04-20,20.0,0.0,20.0,0.0,20.0
2008-04-27,19.0,0.0,19.0,0.0,20.0
2008-05-04,19.0,0.0,38.0,0.0,20.0
2008-05-11,59.0,0.0,39.0,0.0,20.0
2008-05-18,99.0,20.0,40.0,0.0,20.0
2008-05-25,54.0,0.0,18.0,0.0,19.0
2008-06-01,37.0,0.0,19.0,0.0,19.0
2008-06-08,19.0,0.0,19.0,0.0,0.0
2008-06-15,40.0,0.0,19.0,0.0,0.0
2008-06-22,60.0,0.0,20.0,0.0,0.0
2008-06-29,21.0,0.0,21.0,0.0,0.0
2008-07-06,21.0,21.0,21.0,0.0,0.0
2008-07-13,21.0,21.0,32.0,0.0,0.0
2008-07-20,21.0,21.0,43.0,0.0,0.0
2008-07-27,21.0,21.0,40.0,0.0,0.0
2008-08-03,20.0,20.0,40.0,0.0,0.0
2008-08-10,20.0,0.0,40.0,0.0,0.0
2008-08-17,39.0,0.0,38.0,0.0,0.0
2008-08-24,19.0,0.0,38.0,0.0,19.0
2008-08-31,19.0,0.0,19.0,0.0,0.0
2008-09-07,19.0,0.0,19.0,0.0,0.0
2008-09-14,19.0,0.0,19.0,0.0,0.0
2008-09-21,38.0,0.0,19.0,0.0,0.0
2008-09-28,58.0,19.0,19.0,0.0,0.0
2008-10-05,18.0,19.0,18.0,0.0,18.0
2008-10-12,28.0,19.0,18.0,0.0,19.0
2008-10-19,37.0,19.0,19.0,0.0,23.0
2008-10-26,19.0,19.0,33.0,0.0,28.0
2008-11-02,19.0,19.0,18.0,0.0,32.0
2008-11-09,19.0,19.0,18.0,0.0,36.0
2008-11-16,19.0,19.0,18.0,0.0,18.0
2008-11-23,28.0,19.0,18.0,0.0,18.0
2008-11-30,38.0,19.0,0.0,0.0,19.0
2008-12-07,19.0,19.0,0.0,0.0,19.0
2008-12-14,39.0,19.0,0.0,0.0,19.0
2008-12-21,37.0,0.0,0.0,0.0,25.0
2008-12-28,37.0,0.0,0.0,0.0,28.0
2009-01-04,37.0,0.0,0.0,0.0,32.0
2009-01-11,38.0,0.0,0.0,0.0,35.0
2009-01-18,57.0,0.0,38.0,0.0,38.0
2009-01-25,36.0,36.0,19.0,0.0,19.0
2009-02-01,38.0,44.0,19.0,0.0,19.0
2009-02-08,19.0,53.0,18.0,0.0,18.0
2009-02-15,19.0,17.0,22.0,0.0,19.0
2009-02-22,24.0,17.0,25.0,0.0,24.0
2009-03-01,69.0,17.0,29.0,0.0,17.0
2009-03-08,33.0,17.0,33.0,0.0,17.0
2009-03-15,33.0,17.0,17.0,0.0,33.0
2009-03-22,33.0,17.0,16.0,0.0,33.0
2009-03-29,33.0,18.0,17.0,0.0,33.0
2009-04-05,72.0,18.0,36.0,0.0,18.0
2009-04-12,36.0,50.0,33.0,0.0,18.0
2009-04-19,36.0,18.0,18.0,0.0,18.0
2009-04-26,34.0,17.0,17.0,0.0,17.0
2009-05-03,34.0,17.0,17.0,0.0,22.0
2009-05-10,16.0,24.0,16.0,0.0,27.0
2009-05-17,96.0,32.0,16.0,0.0,32.0
2009-05-24,32.0,16.0,16.0,0.0,16.0
2009-05-31,32.0,16.0,16.0,0.0,16.0
2009-06-07,35.0,20.0,16.0,0.0,17.0
2009-06-14,32.0,23.0,16.0,0.0,33.0
2009-06-21,48.0,26.0,16.0,0.0,48.0
2009-06-28,17.0,30.0,17.0,0.0,17.0
2009-07-05,17.0,33.0,17.0,0.0,17.0
2009-07-12,69.0,0.0,17.0,0.0,17.0
2009-07-19,16.0,0.0,22.0,0.0,17.0
2009-07-26,16.0,0.0,27.0,0.0,16.0
2009-08-02,16.0,0.0,32.0,0.0,16.0
2009-08-09,39.0,0.0,16.0,0.0,16.0
2009-08-16,62.0,0.0,15.0,0.0,31.0
2009-08-23,16.0,16.0,32.0,0.0,16.0
2009-08-30,16.0,16.0,48.0,0.0,32.0
2009-09-06,17.0,17.0,15.0,0.0,16.0
2009-09-13,61.0,0.0,15.0,0.0,16.0
2009-09-20,47.0,0.0,16.0,0.0,16.0
2009-09-27,18.0,0.0,16.0,0.0,16.0
2009-10-04,18.0,0.0,17.0,0.0,17.0
2009-10-11,18.0,0.0,17.0,0.0,28.0
2009-10-18,50.0,0.0,17.0,0.0,39.0
2009-10-25,50.0,17.0,18.0,0.0,50.0
2009-11-01,36.0,18.0,18.0,0.0,18.0
2009-11-08,34.0,17.0,34.0,0.0,18.0
2009-11-15,71.0,17.0,17.0,0.0,18.0
2009-11-22,50.0,17.0,17.0,0.0,26.0
2009-11-29,34.0,18.0,35.0,0.0,34.0
2009-12-06,18.0,20.0,53.0,0.0,0.0
2009-12-13,33.0,22.0,0.0,0.0,0.0
2009-12-20,47.0,24.0,0.0,0.0,0.0
2009-12-27,96.0,24.0,0.0,0.0,0.0
2010-01-03,9.0,0.0,0.0,0.0,0.0
2010-01-10,19.0,0.0,0.0,0.0,0.0
2010-01-17,10.0,0.0,0.0,0.0,19.0
2010-01-24,18.0,9.0,0.0,0.0,9.0
2010-01-31,18.0,9.0,0.0,0.0,9.0
2010-02-07,19.0,9.0,0.0,0.0,9.0
2010-02-14,100.0,9.0,0.0,0.0,9.0
2010-02-21,18.0,9.0,0.0,0.0,9.0
2010-02-28,18.0,9.0,0.0,0.0,26.0
2010-03-07,26.0,18.0,9.0,0.0,9.0
2010-03-14,35.0,18.0,11.0,0.0,9.0
2010-03-21,34.0,10.0,13.0,0.0,9.0
2010-03-28,27.0,10.0,16.0,0.0,9.0
2010-04-04,27.0,10.0,18.0,0.0,9.0
2010-04-11,35.0,10.0,19.0,0.0,9.0
2010-04-18,19.0,10.0,19.0,0.0,0.0
2010-04-25,17.0,9.0,9.0,0.0,0.0
2010-05-02,9.0,9.0,9.0,0.0,0.0
2010-05-09,9.0,9.0,9.0,0.0,0.0
2010-05-16,9.0,9.0,9.0,0.0,0.0
2010-05-23,27.0,9.0,9.0,0.0,27.0
2010-05-30,59.0,9.0,9.0,0.0,10.0
2010-06-06,9.0,9.0,9.0,0.0,10.0
2010-06-13,29.0,9.0,10.0,0.0,10.0
2010-06-20,29.0,9.0,9.0,0.0,9.0
2010-06-27,29.0,9.0,9.0,0.0,9.0
2010-07-04,18.0,9.0,9.0,0.0,9.0
2010-07-11,9.0,13.0,9.0,0.0,27.0
2010-07-18,9.0,18.0,9.0,0.0,18.0
2010-07-25,9.0,9.0,18.0,0.0,18.0
2010-08-01,17.0,8.0,26.0,0.0,9.0
2010-08-08,17.0,8.0,9.0,0.0,9.0
2010-08-15,17.0,8.0,26.0,0.0,0.0
2010-08-22,9.0,8.0,25.0,0.0,0.0
2010-08-29,17.0,8.0,25.0,0.0,0.0
2010-09-05,9.0,8.0,8.0,0.0,0.0
2010-09-12,16.0,8.0,8.0,0.0,0.0
2010-09-19,8.0,8.0,0.0,0.0,0.0
2010-09-26,33.0,8.0,0.0,0.0,8.0
2010-10-03,35.0,8.0,0.0,0.0,10.0
2010-10-10,37.0,0.0,0.0,0.0,13.0
2010-10-17,17.0,0.0,0.0,0.0,15.0
2010-10-24,22.0,0.0,0.0,0.0,17.0
2010-10-31,27.0,0.0,9.0,0.0,8.0
2010-11-07,17.0,0.0,8.0,0.0,8.0
2010-11-14,16.0,0.0,17.0,0.0,8.0
2010-11-21,16.0,0.0,8.0,0.0,9.0
2010-11-28,43.0,9.0,9.0,0.0,9.0
2010-12-05,27.0,9.0,9.0,0.0,9.0
2010-12-12,19.0,10.0,9.0,0.0,9.0
2010-12-19,11.0,11.0,9.0,0.0,9.0
2010-12-26,27.0,11.0,9.0,0.0,9.0
2011-01-02,24.0,11.0,2.0,0.0,9.0
2011-01-09,13.0,4.0,4.0,0.0,4.0
2011-01-16,15.0,4.0,7.0,0.0,2.0
2011-01-23,23.0,8.0,4.0,0.0,2.0
2011-01-30,21.0,4.0,6.0,0.0,4.0
2011-02-06,22.0,4.0,4.0,0.0,9.0
2011-02-13,17.0,11.0,6.0,0.0,2.0
2011-02-20,23.0,6.0,2.0,0.0,12.0
2011-02-27,10.0,6.0,2.0,0.0,4.0
2011-03-06,21.0,5.0,3.0,0.0,9.0
2011-03-13,24.0,8.0,4.0,0.0,6.0
2011-03-20,20.0,4.0,11.0,0.0,4.0
2011-03-27,18.0,4.0,6.0,0.0,6.0
2011-04-03,11.0,6.0,4.0,0.0,7.0
2011-04-10,9.0,6.0,8.0,0.0,6.0
2011-04-17,15.0,4.0,4.0,0.0,2.0
2011-04-24,24.0,9.0,4.0,0.0,2.0
2011-05-01,19.0,6.0,9.0,0.0,9.0
2011-05-08,35.0,7.0,9.0,0.0,4.0
2011-05-15,26.0,5.0,3.0,0.0,10.0
2011-05-22,17.0,2.0,3.0,0.0,5.0
2011-05-29,21.0,2.0,7.0,0.0,2.0
2011-06-05,16.0,4.0,3.0,0.0,2.0
2011-06-12,21.0,7.0,2.0,0.0,2.0
2011-06-19,25.0,9.0,4.0,0.0,7.0
2011-06-26,22.0,3.0,3.0,0.0,5.0
2011-07-03,24.0,7.0,2.0,0.0,2.0
2011-07-10,19.0,4.0,4.0,0.0,7.0
2011-07-17,26.0,2.0,7.0,0.0,2.0
2011-07-24,13.0,2.0,3.0,0.0,5.0
2011-07-31,17.0,3.0,8.0,0.0,8.0
2011-08-07,25.0,3.0,4.0,0.0,6.0
2011-08-14,20.0,8.0,11.0,0.0,8.0
2011-08-21,12.0,6.0,9.0,0.0,7.0
2011-08-28,18.0,6.0,16.0,0.0,13.0
2011-09-04,36.0,6.0,6.0,0.0,6.0
2011-09-11,19.0,6.0,6.0,0.0,4.0
2011-09-18,26.0,6.0,9.0,0.0,5.0
2011-09-25,27.0,3.0,6.0,0.0,14.0
2011-10-02,13.0,1.0,6.0,0.0,7.0
2011-10-09,20.0,2.0,8.0,0.0,3.0
2011-10-16,15.0,2.0,3.0,0.0,5.0
2011-10-23,14.0,3.0,5.0,0.0,8.0
2011-10-30,17.0,9.0,5.0,0.0,11.0
2011-11-06,13.0,3.0,6.0,0.0,4.0
2011-11-13,21.0,3.0,4.0,0.0,6.0
2011-11-20,22.0,10.0,10.0,0.0,4.0
2011-11-27,7.0,4.0,7.0,0.0,3.0
2011-12-04,23.0,4.0,6.0,0.0,1.0
2011-12-11,15.0,3.0,4.0,0.0,3.0
2011-12-18,25.0,3.0,2.0,0.0,8.0
2011-12-25,24.0,6.0,5.0,0.0,5.0
2012-01-01,25.0,6.0,6.0,0.0,6.0
2012-01-08,18.0,7.0,4.0,0.0,6.0
2012-01-15,20.0,4.0,7.0,0.0,1.0
2012-01-22,25.0,4.0,7.0,0.0,10.0
2012-01-29,13.0,4.0,4.0,0.0,4.0
2012-02-05,21.0,6.0,11.0,0.0,6.0
2012-02-12,19.0,5.0,6.0,0.0,8.0
2012-02-19,20.0,9.0,4.0,0.0,11.0
2012-02-26,40.0,9.0,9.0,0.0,3.0
2012-03-04,26.0,4.0,7.0,0.0,3.0
2012-03-11,17.0,4.0,1.0,0.0,4.0
2012-03-18,31.0,4.0,6.0,0.0,3.0
2012-03-25,21.0,4.0,7.0,0.0,3.0
2012-04-01,12.0,12.0,7.0,0.0,7.0
2012-04-08,22.0,11.0,7.0,0.0,6.0
2012-04-15,21.0,8.0,8.0,0.0,7.0
2012-04-22,37.0,10.0,4.0,0.0,1.0
2012-04-29,18.0,3.0,4.0,0.0,4.0
2012-05-06,24.0,5.0,4.0,0.0,7.0
2012-05-13,20.0,4.0,5.0,0.0,5.0
2012-05-20,16.0,7.0,5.0,0.0,5.0
2012-05-27,18.0,10.0,3.0,0.0,6.0
2012-06-03,31.0,4.0,11.0,0.0,3.0
2012-06-10,18.0,7.0,5.0,0.0,14.0
2012-06-17,24.0,4.0,11.0,0.0,8.0
2012-06-24,26.0,4.0,10.0,0.0,10.0
2012-07-01,24.0,11.0,4.0,0.0,5.0
2012-07-08,36.0,5.0,3.0,0.0,1.0
2012-07-15,27.0,4.0,4.0,0.0,1.0
2012-07-22,26.0,10.0,9.0,0.0,8.0
2012-07-29,30.0,5.0,5.0,0.0,4.0
2012-08-05,23.0,5.0,1.0,0.0,9.0
2012-08-12,24.0,6.0,6.0,0.0,10.0
2012-08-19,21.0,10.0,11.0,0.0,8.0
2012-08-26,22.0,4.0,1.0,0.0,7.0
2012-09-02,29.0,5.0,11.0,0.0,4.0
2012-09-09,19.0,6.0,4.0,0.0,6.0
2012-09-16,28.0,9.0,6.0,0.0,15.0
2012-09-23,21.0,7.0,1.0,0.0,7.0
2012-09-30,21.0,9.0,1.0,0.0,7.0
2012-10-07,32.0,6.0,7.0,0.0,5.0
2012-10-14,20.0,5.0,5.0,0.0,2.0
2012-10-21,27.0,6.0,6.0,0.0,12.0
2012-10-28,28.0,6.0,2.0,0.0,6.0
2012-11-04,23.0,2.0,2.0,0.0,7.0
2012-11-11,25.0,4.0,2.0,0.0,6.0
2012-11-18,28.0,3.0,6.0,0.0,7.0
2012-11-25,25.0,3.0,8.0,0.0,7.0
2012-12-02,21.0,2.0,4.0,0.0,4.0
2012-12-09,19.0,7.0,6.0,0.0,2.0
2012-12-16,28.0,2.0,9.0,0.0,3.0
2012-12-23,34.0,4.0,1.0,0.0,5.0
2012-12-30,30.0,6.0,2.0,0.0,6.0
2013-01-06,39.0,6.0,2.0,0.0,7.0
2013-01-13,23.0,9.0,6.0,0.0,3.0
2013-01-20,29.0,6.0,4.0,0.0,7.0
2013-01-27,40.0,3.0,2.0,0.0,6.0
2013-02-03,47.0,8.0,1.0,0.0,6.0
2013-02-10,60.0,14.0,4.0,0.0,11.0
2013-02-17,31.0,6.0,7.0,0.0,7.0
2013-02-24,42.0,9.0,4.0,0.0,8.0
2013-03-03,34.0,11.0,2.0,0.0,8.0
2013-03-10,35.0,12.0,7.0,0.0,8.0
2013-03-17,41.0,10.0,5.0,0.0,6.0
2013-03-24,51.0,6.0,4.0,0.0,9.0
2013-03-31,41.0,5.0,5.0,0.0,6.0
2013-04-07,36.0,10.0,7.0,0.0,15.0
2013-04-14,30.0,6.0,5.0,0.0,6.0
2013-04-21,48.0,11.0,1.0,0.0,12.0
2013-04-28,27.0,13.0,5.0,0.0,7.0
2013-05-05,21.0,5.0,4.0,0.0,8.0
2013-05-12,44.0,14.0,8.0,0.0,4.0
2013-05-19,31.0,1.0,6.0,0.0,4.0
2013-05-26,24.0,8.0,8.0,0.0,6.0
2013-06-02,43.0,4.0,7.0,0.0,15.0
2013-06-09,26.0,10.0,7.0,0.0,7.0
2013-06-16,33.0,3.0,4.0,0.0,6.0
2013-06-23,40.0,6.0,3.0,0.0,5.0
2013-06-30,26.0,8.0,5.0,0.0,8.0
2013-07-07,26.0,4.0,3.0,0.0,9.0
2013-07-14,21.0,6.0,8.0,0.0,9.0
2013-07-21,33.0,8.0,4.0,0.0,8.0
2013-07-28,33.0,8.0,5.0,0.0,6.0
2013-08-04,37.0,4.0,6.0,0.0,5.0
2013-08-11,30.0,6.0,8.0,0.0,6.0
2013-08-18,49.0,6.0,5.0,0.0,4.0
2013-08-25,42.0,5.0,4.0,0.0,10.0
2013-09-01,50.0,6.0,4.0,0.0,7.0
2013-09-08,43.0,6.0,6.0,0.0,9.0
2013-09-15,40.0,5.0,6.0,0.0,5.0
2013-09-22,41.0,2.0,6.0,0.0,5.0
2013-09-29,34.0,7.0,8.0,0.0,6.0
2013-10-06,40.0,10.0,6.0,0.0,13.0
2013-10-13,37.0,6.0,7.0,0.0,2.0
2013-10-20,37.0,8.0,11.0,0.0,10.0
2013-10-27,41.0,10.0,5.0,0.0,4.0
2013-11-03,32.0,4.0,7.0,0.0,11.0
2013-11-10,41.0,4.0,3.0,0.0,9.0
